id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
146,04/03/2018 00:30:00,22.0,60.0,24.2,54.4
147,04/03/2018 01:00:00,21.0,68.0,23.8,55.4
148,04/03/2018 01:30:00,21.0,73.0,23.2,59.2
149,04/03/2018 02:00:00,20.0,78.0,22.5,63.4
150,04/03/2018 02:30:00,21.0,63.0,21.9,66.6
151,04/03/2018 03:00:00,20.0,78.0,21.8,67.1
152,04/03/2018 03:30:00,20.0,78.0,21.6,66.6
153,04/03/2018 04:00:00,19.5,78.0,21.2,64.6
154,04/03/2018 04:30:00,19.0,78.0,20.8,64.6
155,04/03/2018 05:00:00,19.0,78.0,20.5,65.9
156,04/03/2018 05:30:00,19.0,72.0,20.3,67.3
157,04/03/2018 06:00:00,19.0,68.0,19.9,68.6
158,04/03/2018 06:30:00,19.0,68.0,19.8,68.5
159,04/03/2018 07:00:00,19.0,73.0,20.1,67.2
160,04/03/2018 07:30:00,19.0,68.0,20.4,66.4
161,04/03/2018 08:00:00,20.0,64.0,21.5,64.7
162,04/03/2018 08:30:00,22.0,57.0,23.0,58.7
163,04/03/2018 09:00:00,23.0,53.0,24.1,53.9
164,04/03/2018 09:30:00,24.0,50.0,25.9,50.0
165,04/03/2018 10:00:00,26.0,39.0,26.3,43.8
166,04/03/2018 10:30:00,27.0,32.0,27.1,40.6
167,04/03/2018 11:00:00,28.0,30.0,28.2,38.0
168,04/03/2018 11:30:00,30.0,27.0,29.2,35.8
169,04/03/2018 12:00:00,28.0,42.0,30.4,34.3
170,04/03/2018 12:30:00,28.0,39.0,30.6,40.4
171,04/03/2018 13:00:00,28.0,39.0,29.9,40.4
172,04/03/2018 13:30:00,28.0,30.0,30.4,38.2
173,04/03/2018 14:00:00,27.0,32.0,30.0,35.9
174,04/03/2018 14:30:00,27.0,21.0,27.7,39.0
175,04/03/2018 15:00:00,27.0,34.0,27.6,39.0
176,04/03/2018 15:30:00,27.0,37.0,28.3,38.0
177,04/03/2018 16:00:00,27.0,35.5,27.9,38.5
178,04/03/2018 16:30:00,27.0,34.0,27.2,38.4
179,04/03/2018 17:00:00,26.0,36.0,26.8,38.9
180,04/03/2018 17:30:00,26.0,25.0,26.1,38.3
181,04/03/2018 18:00:00,26.0,36.0,26.0,39.4
182,04/03/2018 18:30:00,25.0,39.0,25.8,39.9
183,04/03/2018 19:00:00,23.0,47.0,25.3,42.1
184,04/03/2018 19:30:00,23.0,50.0,24.7,43.6
185,04/03/2018 20:00:00,22.0,57.0,24.3,46.2
186,04/03/2018 20:30:00,22.0,49.0,24.1,47.8
187,04/03/2018 21:00:00,21.0,60.0,23.9,48.8
188,04/03/2018 21:30:00,21.0,60.0,23.6,49.8
189,04/03/2018 22:00:00,21.0,60.0,23.4,51.3
190,04/03/2018 22:30:00,21.0,60.0,22.9,53.7
191,04/03/2018 23:00:00,20.0,64.0,22.5,56.2
192,04/03/2018 23:30:00,20.0,68.0,22.4,56.7
193,05/03/2018 00:00:00,20.0,68.0,22.0,59.5
194,05/03/2018 00:30:00,20.0,68.0,21.8,63.3
195,05/03/2018 01:00:00,20.0,68.0,21.5,63.7
196,05/03/2018 01:30:00,19.0,73.0,21.4,64.2
197,05/03/2018 02:00:00,19.0,73.0,21.1,64.6
198,05/03/2018 02:30:00,19.0,67.0,20.9,64.6
199,05/03/2018 03:00:00,19.0,73.0,20.9,66.0
200,05/03/2018 03:30:00,19.0,73.0,20.8,66.4
201,05/03/2018 04:00:00,18.0,77.0,20.9,65.5
202,05/03/2018 04:30:00,17.0,82.0,20.2,67.7
203,05/03/2018 05:00:00,16.0,88.0,20.0,69.0
204,05/03/2018 05:30:00,17.0,79.0,19.8,69.0
205,05/03/2018 06:00:00,16.0,88.0,19.6,69.4
206,05/03/2018 06:30:00,15.0,94.0,19.5,70.3
207,05/03/2018 07:00:00,15.0,94.0,19.3,70.2
208,05/03/2018 07:30:00,16.0,88.0,19.5,70.7
209,05/03/2018 08:00:00,17.0,88.0,19.8,71.2
210,05/03/2018 08:30:00,18.0,70.0,20.8,68.3
211,05/03/2018 09:00:00,20.0,73.0,21.7,64.7
212,05/03/2018 09:30:00,21.0,68.0,23.5,58.3
213,05/03/2018 10:00:00,22.0,64.0,24.3,53.9
214,05/03/2018 10:30:00,23.5,59.0,25.1,49.4
215,05/03/2018 11:00:00,25.0,54.0,26.0,45.4
216,05/03/2018 11:30:00,27.0,30.0,26.8,43.3
217,05/03/2018 12:00:00,27.0,45.0,27.4,37.9
218,05/03/2018 12:30:00,27.0,42.0,28.0,36.9
219,05/03/2018 13:00:00,27.0,39.0,28.7,34.7
220,05/03/2018 13:30:00,28.0,32.0,28.9,31.3
221,05/03/2018 14:00:00,28.0,30.0,29.2,29.0
222,05/03/2018 14:30:00,28.0,30.0,29.5,26.7
223,05/03/2018 15:00:00,28.0,28.0,30.3,25.6
224,05/03/2018 15:30:00,28.0,28.0,29.6,22.6
225,05/03/2018 16:00:00,28.0,28.0,29.5,27.3
226,05/03/2018 16:30:00,28.0,28.0,29.1,26.7
227,05/03/2018 17:00:00,27.0,30.0,28.5,31.8
228,05/03/2018 17:30:00,26.0,24.0,27.7,32.3
229,05/03/2018 18:00:00,26.0,32.0,27.0,35.6
230,05/03/2018 18:30:00,25.0,36.0,25.9,38.3
231,05/03/2018 19:00:00,24.0,38.0,25.4,41.0
232,05/03/2018 19:30:00,24.0,41.0,27.9,43.4
233,05/03/2018 20:00:00,23.0,47.0,28.0,43.4
234,05/03/2018 20:30:00,23.0,41.0,27.8,43.4
235,05/03/2018 21:00:00,22.0,50.0,27.7,44.5
236,05/03/2018 21:30:00,21.0,53.0,27.7,44.5
237,05/03/2018 22:00:00,21.0,53.0,27.6,45.0
238,05/03/2018 22:30:00,20.0,56.0,27.5,45.5
239,05/03/2018 23:00:00,20.0,56.0,27.5,45.5
240,05/03/2018 23:30:00,21.0,48.0,27.4,45.5
241,06/03/2018 00:00:00,20.0,60.0,27.4,45.5
242,06/03/2018 00:30:00,20.0,60.0,27.4,45.5
243,06/03/2018 01:00:00,20.0,60.0,27.3,46.0
244,06/03/2018 01:30:00,19.0,64.0,27.3,46.0
245,06/03/2018 02:00:00,19.0,68.0,27.3,46.5
246,06/03/2018 02:30:00,17.0,70.0,27.2,46.5
247,06/03/2018 03:00:00,17.0,77.0,27.2,46.5
248,06/03/2018 03:30:00,16.0,77.0,27.2,46.5
249,06/03/2018 04:00:00,16.0,82.0,27.0,47.0
250,06/03/2018 04:30:00,15.0,82.0,26.8,47.5
251,06/03/2018 05:00:00,15.0,88.0,26.8,47.5
252,06/03/2018 05:30:00,16.0,73.0,26.8,47.5
253,06/03/2018 06:00:00,14.0,88.0,26.5,47.5
254,06/03/2018 06:30:00,14.0,88.0,26.3,48.0
255,06/03/2018 07:00:00,14.0,88.0,26.2,48.0
256,06/03/2018 07:30:00,14.0,88.0,26.1,48.5
257,06/03/2018 08:00:00,16.0,82.0,26.1,48.5
258,06/03/2018 08:30:00,16.0,74.0,26.0,48.5
259,06/03/2018 09:00:00,18.0,77.0,25.2,50.0
260,06/03/2018 09:30:00,20.0,68.0,25.0,51.5
261,06/03/2018 10:00:00,21.0,64.0,25.2,51.5
262,06/03/2018 10:30:00,22.0,60.5,25.6,50.5
263,06/03/2018 10:31:00,23.0,57.0,25.85,50.8
264,06/03/2018 11:00:00,24.0,53.0,26.1,51.1
265,06/03/2018 11:30:00,25.0,41.0,26.3,50.6
266,06/03/2018 12:00:00,26.0,39.0,26.5,50.1
267,06/03/2018 12:30:00,26.0,36.0,26.8,49.6
268,06/03/2018 13:00:00,27.0,36.5,27.0,48.6
269,06/03/2018 13:30:00,28.0,37.0,27.5,47.1
270,06/03/2018 14:00:00,28.5,27.0,27.7,46.1
271,06/03/2018 14:30:00,29.0,17.0,27.8,45.5
272,06/03/2018 15:00:00,29.0,29.0,28.0,45.0
273,06/03/2018 15:30:00,29.0,27.0,28.2,44.5
274,06/03/2018 16:00:00,28.0,27.5,28.2,44.0
275,06/03/2018 16:30:00,27.0,28.0,28.1,43.4
276,06/03/2018 17:00:00,27.0,30.0,28.1,43.4
277,06/03/2018 17:30:00,26.0,26.0,28.0,43.4
278,06/03/2018 18:00:00,26.0,36.0,27.9,43.4
279,06/03/2018 18:30:00,25.0,40.0,27.9,43.4
280,06/03/2018 19:00:00,24.0,44.0,27.7,42.3
281,06/03/2018 19:30:00,23.0,50.0,27.5,42.3
282,06/03/2018 20:00:00,22.0,53.0,28.0,40.7
283,06/03/2018 20:30:00,21.0,56.0,24.1,47.8
284,06/03/2018 21:00:00,21.0,56.0,23.6,49.2
285,06/03/2018 21:30:00,21.0,56.0,23.3,50.2
286,06/03/2018 22:00:00,20.0,60.0,23.2,51.2
287,06/03/2018 22:30:00,20.0,60.0,22.8,52.2
288,06/03/2018 23:00:00,20.0,60.0,22.5,53.7
289,06/03/2018 23:30:00,19.0,60.0,22.5,53.7
290,07/03/2018 00:00:00,19.0,64.0,22.2,55.1
291,07/03/2018 00:30:00,18.5,66.0,22.0,56.1
292,07/03/2018 01:00:00,18.0,68.0,22.0,56.1
293,07/03/2018 01:30:00,17.5,70.0,21.6,57.5
294,07/03/2018 02:00:00,17.0,72.0,21.4,58.0
295,07/03/2018 02:30:00,17.0,67.0,21.1,58.9
296,07/03/2018 03:00:00,16.0,77.0,21.1,59.4
297,07/03/2018 03:30:00,16.0,77.0,20.9,60.8
298,07/03/2018 04:00:00,16.0,77.0,20.7,60.8
299,07/03/2018 04:30:00,16.0,77.0,20.5,61.7
300,07/03/2018 05:00:00,15.0,82.0,20.4,61.7
301,07/03/2018 05:30:00,15.0,77.0,19.9,63.0
302,07/03/2018 06:00:00,14.0,88.0,19.7,63.9
303,07/03/2018 06:30:00,14.0,88.0,19.3,64.3
304,07/03/2018 07:00:00,14.0,88.0,19.0,64.7
305,07/03/2018 07:30:00,14.0,88.0,19.2,64.3
306,07/03/2018 08:00:00,15.0,82.0,20.0,62.1
307,07/03/2018 08:30:00,16.0,69.0,20.8,59.8
308,07/03/2018 09:00:00,18.0,68.0,22.0,56.1
309,07/03/2018 09:30:00,20.0,60.0,23.2,51.8
310,07/03/2018 10:00:00,22.0,57.0,24.4,49.8
311,07/03/2018 10:30:00,23.5,52.0,25.4,47.4
312,07/03/2018 11:00:00,25.0,47.0,25.9,45.3
313,07/03/2018 11:30:00,26.0,42.0,26.7,43.3
314,07/03/2018 12:00:00,26.666666666666668,38.66666666666666,27.4,40.1
315,07/03/2018 12:30:00,27.33333333333333,35.333333333333336,28.2,37.4
316,07/03/2018 13:00:00,28.0,32.0,28.6,32.4
317,07/03/2018 13:30:00,28.0,28.0,29.2,32.4
318,07/03/2018 14:00:00,29.0,33.0,29.4,31.9
319,07/03/2018 14:30:00,30.0,17.0,29.7,31.3
320,07/03/2018 15:00:00,29.0,27.0,29.5,29.0
321,07/03/2018 15:30:00,29.0,27.0,29.6,30.8
322,07/03/2018 16:00:00,29.0,25.0,29.3,32.5
323,07/03/2018 16:30:00,29.0,29.0,29.1,31.3
324,07/03/2018 17:00:00,28.0,32.0,28.7,33.5
325,07/03/2018 17:30:00,28.0,23.0,28.0,33.5
326,07/03/2018 18:00:00,27.0,31.0,27.1,36.8
327,07/03/2018 18:30:00,26.0,39.0,26.3,38.9
328,07/03/2018 19:00:00,25.0,41.0,25.9,41.0
329,07/03/2018 19:30:00,24.5,42.5,25.8,42.1
330,07/03/2018 20:00:00,24.0,44.0,25.6,43.2
331,07/03/2018 20:30:00,22.0,49.0,25.4,43.2
332,07/03/2018 21:00:00,22.0,51.0,25.1,44.2
333,07/03/2018 21:30:00,22.0,53.0,24.8,45.8
334,07/03/2018 22:00:00,22.0,53.0,24.5,47.3
335,07/03/2018 22:30:00,21.0,56.0,24.2,48.3
336,07/03/2018 23:00:00,21.0,56.0,24.0,49.3
337,07/03/2018 23:30:00,20.0,53.0,23.8,50.3
338,08/03/2018 00:00:00,20.0,60.0,23.6,50.8
339,08/03/2018 00:30:00,20.0,60.0,23.5,50.8
340,08/03/2018 01:00:00,19.0,64.0,23.5,51.3
341,08/03/2018 01:30:00,19.0,64.0,23.6,51.3
342,08/03/2018 02:00:00,19.0,64.0,23.5,51.8
343,08/03/2018 02:30:00,18.0,68.0,23.4,52.8
344,08/03/2018 03:00:00,17.0,77.0,23.2,53.3
345,08/03/2018 03:30:00,17.0,77.0,23.2,54.3
346,08/03/2018 04:00:00,16.0,77.0,22.9,54.3
347,08/03/2018 04:30:00,16.0,77.0,22.7,54.2
348,08/03/2018 05:00:00,16.0,77.0,22.7,54.2
349,08/03/2018 05:30:00,16.0,77.0,22.5,55.7
350,08/03/2018 06:00:00,16.0,77.0,22.6,55.7
351,08/03/2018 06:30:00,16.0,77.0,22.4,56.2
352,08/03/2018 07:00:00,16.0,77.0,22.3,56.7
353,08/03/2018 07:30:00,17.0,77.0,23.2,57.3
354,08/03/2018 08:00:00,17.0,77.0,23.5,55.3
355,08/03/2018 08:30:00,18.0,69.0,24.5,54.5
356,08/03/2018 09:00:00,22.0,53.0,25.3,53.0
357,08/03/2018 09:30:00,22.0,53.0,25.4,52.6
358,08/03/2018 10:00:00,25.0,47.0,27.0,48.1
359,08/03/2018 10:30:00,27.0,39.0,27.1,44.4
360,08/03/2018 11:00:00,28.0,39.0,27.4,44.4
361,08/03/2018 11:30:00,29.0,27.0,27.7,41.2
362,08/03/2018 12:00:00,28.0,39.0,28.2,40.2
363,08/03/2018 12:30:00,29.0,30.0,29.1,37.5
364,08/03/2018 13:00:00,30.0,29.0,29.7,35.9
365,08/03/2018 13:30:00,31.0,25.0,30.2,33.7
366,08/03/2018 14:00:00,32.0,24.0,30.7,32.6
367,08/03/2018 14:30:00,32.0,15.0,31.1,32.0
368,08/03/2018 15:00:00,32.0,22.0,31.0,34.9
369,08/03/2018 15:30:00,32.0,22.0,30.6,36.0
370,08/03/2018 16:00:00,32.0,22.0,30.5,34.8
371,08/03/2018 16:30:00,32.0,22.0,30.5,36.0
372,08/03/2018 17:00:00,31.0,24.0,29.9,37.0
373,08/03/2018 17:30:00,29.0,23.0,29.0,40.8
374,08/03/2018 18:00:00,30.0,27.0,28.5,41.3
375,08/03/2018 18:30:00,29.0,30.0,27.9,42.9
376,08/03/2018 19:00:00,28.0,32.0,27.6,44.5
377,08/03/2018 19:30:00,27.0,34.0,27.2,46.0
378,08/03/2018 20:00:00,26.0,42.0,27.0,47.1
379,08/03/2018 20:30:00,25.0,44.0,26.8,48.1
380,08/03/2018 21:00:00,24.0,47.0,26.6,49.1
381,08/03/2018 21:30:00,23.0,50.0,26.3,50.1
382,08/03/2018 22:00:00,24.0,50.0,26.0,51.1
383,08/03/2018 22:30:00,23.0,53.0,26.0,51.1
384,08/03/2018 23:00:00,23.0,52.0,25.8,51.1
385,08/03/2018 23:30:00,23.0,51.0,25.7,50.6
386,09/03/2018 00:00:00,22.0,60.0,25.4,51.0
387,09/03/2018 00:30:00,21.0,64.0,25.4,52.6
388,09/03/2018 01:00:00,21.0,64.0,25.2,52.5
389,09/03/2018 01:30:00,20.0,68.0,25.0,52.5
390,09/03/2018 02:00:00,20.0,64.0,24.9,52.5
391,09/03/2018 02:30:00,18.0,70.0,24.7,52.5
392,09/03/2018 03:00:00,19.0,68.0,24.6,52.5
393,09/03/2018 03:30:00,18.0,77.0,24.5,53.5
394,09/03/2018 04:00:00,18.0,77.0,24.0,54.9
395,09/03/2018 04:30:00,18.0,77.0,24.0,54.9
396,09/03/2018 05:00:00,18.0,77.0,23.9,53.9
397,09/03/2018 05:30:00,18.0,72.0,23.9,54.4
398,09/03/2018 06:00:00,17.0,82.0,23.7,54.4
399,09/03/2018 06:30:00,17.0,82.0,22.9,59.7
400,09/03/2018 07:00:00,17.0,82.0,23.5,57.8
401,09/03/2018 07:30:00,18.0,77.0,22.6,59.1
402,09/03/2018 08:00:00,20.0,68.0,22.9,57.7
403,09/03/2018 08:30:00,21.0,56.0,23.8,55.9
404,09/03/2018 09:00:00,23.0,57.0,24.9,53.5
405,09/03/2018 09:30:00,24.0,53.0,25.7,49.0
406,09/03/2018 10:00:00,25.0,47.0,26.6,47.5
407,09/03/2018 10:30:00,26.0,44.5,27.3,43.9
408,09/03/2018 11:00:00,27.0,42.0,28.0,41.3
409,09/03/2018 11:30:00,28.0,37.0,28.8,39.1
410,09/03/2018 12:00:00,29.0,35.0,29.5,38.1
411,09/03/2018 12:30:00,30.0,33.0,30.1,35.9
412,09/03/2018 13:00:00,31.0,31.0,30.5,34.8
413,09/03/2018 13:30:00,31.0,31.0,31.2,34.3
414,09/03/2018 14:00:00,31.0,31.0,31.4,32.6
415,09/03/2018 14:30:00,32.0,20.0,31.7,30.9
416,09/03/2018 15:00:00,32.0,21.0,31.9,28.0
417,09/03/2018 15:30:00,32.0,22.0,32.0,28.0
418,09/03/2018 16:00:00,32.0,22.0,31.7,28.0
419,09/03/2018 16:30:00,32.0,22.0,31.4,26.8
420,09/03/2018 17:00:00,32.0,22.0,31.0,28.0
421,09/03/2018 17:30:00,30.0,21.0,30.3,30.3
422,09/03/2018 18:00:00,30.0,27.0,29.5,34.2
423,09/03/2018 18:30:00,29.0,31.0,28.4,36.9
424,09/03/2018 19:00:00,28.0,35.0,27.7,36.8
425,09/03/2018 19:30:00,27.0,37.0,27.5,39.0
426,09/03/2018 20:00:00,26.0,41.0,27.1,41.2
427,09/03/2018 20:30:00,25.0,45.0,27.0,43.3
428,09/03/2018 21:00:00,26.0,44.0,26.8,44.9
429,09/03/2018 21:30:00,26.0,47.0,25.8,48.0
430,09/03/2018 22:00:00,25.0,50.0,25.4,49.5
431,09/03/2018 22:30:00,25.0,47.0,25.4,49.5
432,09/03/2018 23:00:00,24.0,50.0,24.8,51.0
433,09/03/2018 23:30:00,22.0,51.0,24.4,52.4
434,10/03/2018 00:00:00,23.0,53.0,25.0,51.5
435,10/03/2018 00:30:00,22.0,57.0,25.0,50.5
436,10/03/2018 01:00:00,22.0,57.0,24.7,50.4
437,10/03/2018 01:30:00,22.0,57.0,24.6,51.5
438,10/03/2018 02:00:00,21.0,60.0,24.0,52.4
439,10/03/2018 02:30:00,20.0,64.0,23.3,54.8
440,10/03/2018 03:00:00,20.0,64.0,23.4,54.3
441,10/03/2018 03:30:00,19.5,68.5,23.0,55.3
442,10/03/2018 04:00:00,19.0,73.0,22.9,54.3
443,10/03/2018 04:30:00,18.0,77.0,22.5,55.2
444,10/03/2018 05:00:00,17.0,82.0,22.2,57.1
445,10/03/2018 05:30:00,18.0,72.0,21.8,58.5
446,10/03/2018 06:00:00,16.0,88.0,21.2,60.4
447,10/03/2018 06:30:00,15.0,94.0,21.1,60.9
